"des","url","mag","lat","lon"
"M 1.2 - 7km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373486",1.22,-122.8263321,38.8111649
"M 0.1 - 9km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373481",0.11,-122.8308333,38.8381667
"M 1.4 - 9km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373466",1.41,-122.8301697,38.838501
"M 2.0 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373461",1.96,-122.8291702,38.8395004
"M 0.3 - 21km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300800",0.34,-116.4648333,33.4823333
"M 0.8 - 69km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477336",0.8,-148.9739,65.32
"M 0.2 - 69km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474992",0.16,-119.6499,41.8395
"M 1.5 - 61km SSE of Deltana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481239",1.5,-144.8583,63.3488
"M 1.3 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474991",1.25,-119.6322,41.8317
"M 1.2 - 40km ENE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477320",1.2,-148.1651,63.4698
"M 1.7 - 41km SW of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477319",1.7,-146.9514,60.9061
"M 1.5 - 42km NNW of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477315",1.5,-151.5188,61.0539
"M 2.8 - 58km NW of San Antonio, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001007",2.8,-67.4315,18.912
"M 5.4 - 128km W of Ferndale, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373456",5.36,-125.7746667,40.442
"M 3.1 - 18km SSE of Caldwell, Kansas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb51",3.1,-97.5119,36.885
"M 4.7 - Kuril Islands","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb53",4.7,152.1761,46.8461
"M 1.2 - 13km S of Aguanga, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300784",1.24,-116.8691667,33.3193333
"M 0.4 - 12km NW of Virginia City, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474769",0.35,-119.7395,39.3986
"M 1.5 - 35km SSE of Goldfield, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474753",1.49,-117.0833,37.4089
"M 2.2 - 40km NW of Healy, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477297",2.2,-149.6012,64.0963
"M 1.1 - 65km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477293",1.1,-148.9737,65.2671
"M 0.3 - 65km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474801",0.34,-119.6646,41.8952
"M 2.5 - 80km WNW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477268",2.5,-151.4754,61.9826
"M 3.8 - 122km ENE of Chirikof Island, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477263",3.8,-153.9323,56.3877
"M 1.3 - 35km NE of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477262",1.3,-150.79,60.8992
"M 2.1 - 143km E of Kodiak, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481230",2.1,-150.0024,57.7317
"M 1.2 - 2km NNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373446",1.22,-122.7713318,38.8009987
"M 0.6 - 41km N of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300776",0.61,-117.767,36.0228333
"M 1.8 - 41km SE of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477244",1.8,-152.234,60.2154
"M 1.0 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474761",0.99,-119.6123,41.855
"M 0.5 - 4km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373436",0.54,-122.796669,38.8040009
"M 0.4 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474986",0.43,-119.6484,41.8961
"M 0.5 - 18km ESE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300768",0.47,-116.4888333,33.4946667
"M 1.6 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373421",1.61,-122.8264999,38.8391685
"M 0.7 - 72km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474760",0.71,-119.6242,41.8261
"M 0.4 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373426",0.43,-122.8253326,38.8408318
"M 4.7 - Central East Pacific Rise","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb4l",4.7,-110.9727,-11.89
"M 1.3 - 71km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474758",1.28,-119.6331,41.8291
"M 1.0 - 3km ENE of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477243",1,-149.888,61.5342
"M 0.6 - 5km SSE of Banning, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300760",0.64,-116.8546667,33.8781667
"M 4.8 - 105km SSE of Ust'-Kamchatsk Staryy, Russia","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb4i",4.8,162.9568,55.3214
"M 2.6 - 26km NNE of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481227",2.6,-174.0302,52.4101
"M 1.5 - 77km ENE of Yakutat, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481226",1.5,-138.396,59.7079
"M 0.9 - 1km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373411",0.88,-122.7639999,38.7841682
"M 1.0 - 102km NW of Larsen Bay, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481225",1,-155.0993,58.2365
"M 1.6 - 4km NE of Ukiah, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373406",1.55,-123.181,39.1798333
"M 1.2 - 61km NNE of Yakutat, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481224",1.2,-139.3888,60.0735
"M 1.8 - 6km NNE of Healy, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477231",1.8,-148.8919,63.9096
"M 1.3 - 61km E of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477233",1.3,-147.6967,61.8708
"M 0.5 - 2km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373401",0.48,-122.7519989,38.8353348
"M 1.5 - 66km NNE of Manley Hot Springs, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477224",1.5,-149.9203,65.5142
"M 0.9 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373396",0.92,-122.7588348,38.7943344
"M 5.1 - 68km WSW of Firuzabad, Iran","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb4f",5.1,51.8881,28.7102
"M 0.6 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373391",0.55,-122.8365021,38.8391685
"M 0.3 - 0km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373386",0.31,-122.7559967,38.7808342
"M 1.4 - 8km WSW of Niland, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300752",1.38,-115.6031667,33.2091667
"M 1.2 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474742",1.24,-119.6208,41.8584
"M 2.6 - 9km WSW of Niland, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300744",2.64,-115.6018333,33.1936667
"M 1.5 - 31km WNW of Kalifornsky, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477207",1.5,-151.8448,60.5017
"M 2.1 - 49km NNE of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477203",2.1,-150.9131,61.0918
"M 0.1 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300736",0.14,-116.8205,33.5986667
"M 0.7 - 64km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481218",0.7,-148.9748,65.2559
"M 1.7 - 63km N of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481217",1.7,-152.7726,61.0562
"M 0.3 - 42km N of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300728",0.34,-117.8113333,36.0263333
"M 2.1 - 25km SSW of Gardnerville Ranchos, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373381",2.07,-119.8173333,38.662
"M 1.6 - 98km SW of Sand Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481216",1.6,-161.3605,54.5985
"M 0.9 - 26km SSE of Anchorage, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477202",0.9,-149.7905,60.9846
"M 3.3 - 66km N of Road Town, British Virgin Islands","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001006",3.3,-64.5609,19.0186
"M 1.4 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474741",1.44,-119.6197,41.8607
"M 2.9 - 57km N of Road Town, British Virgin Islands","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001005",2.9,-64.5475,18.9344
"M 1.7 - 105km WNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477199",1.7,-152.0995,62.5382
"M 1.1 - 37km WNW of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb15309247",1.1,-111.5386,44.8021
"M 1.4 - 18km SE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373376",1.35,-118.829,37.5285
"M 1.6 - 22km N of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481213",1.6,-152.6862,60.6895
"M 1.4 - 11km S of Rio Dell, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373371",1.43,-124.0965,40.3948333
"M 1.2 - 35km E of Covelo, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373366",1.23,-122.8355,39.7523333
"M 1.1 - 56km N of Valdez, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477196",1.1,-146.471,61.6349
"M 4.7 - Central Mid-Atlantic Ridge","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb46",4.7,-31.7513,3.4803
"M 4.6 - 94km N of Isangel, Vanuatu","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb42",4.6,169.1724,-18.7024
"M 0.9 - 1km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373361",0.85,-122.7471695,38.7919998
"M 0.4 - 8km NNW of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097242",0.41,-111.1525,44.7328333
"M 1.2 - 50km WSW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477184",1.2,-149.8647,63.1967
"M 0.7 - 59km S of Goldfield, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475022",0.7,-117.3582,37.1783
"M 1.3 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474744",1.34,-119.6326,41.8918
"M 0.8 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474743",0.77,-119.6137,41.8537
"M 0.4 - 15km SE of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300720",0.42,-116.5631667,33.4455
"M 0.2 - 25km ESE of Eatonville, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60944192",0.24,-121.9401667,46.8133333
"M 0.8 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474723",0.82,-119.6442,41.9022
"M 0.2 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474747",0.2,-119.6381,41.8862
"M 0.6 - 7km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373356",0.61,-122.8085022,38.8346672
"M 0.9 - 2km ENE of Johnson Lane, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475019",0.85,-119.6937,39.0617
"M 1.5 - 84km NNW of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477182",1.5,-151.6565,61.4317
"M 0.4 - 66km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474746",0.38,-119.6565,41.8843
"M 0.6 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474745",0.64,-119.6181,41.8522
"M 0.9 - 65km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477180",0.9,-148.9695,65.27
"M 1.7 - 119km ESE of Yakutat, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481208",1.7,-137.7931,59.1388
"M 0.9 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474733",0.9,-119.6221,41.8308
"M 1.3 - 37km WNW of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb15783096",1.3,-111.532,44.806
"M 1.4 - 15km NNE of Whittier, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477169",1.4,-148.5665,60.9038
"M 2.0 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474732",1.96,-119.6263,41.8491
"M 1.5 - 70km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474731",1.52,-119.6057,41.8503
"M 1.9 - 0km W of Wauna, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60944177",1.85,-122.6516667,47.38
"M 2.4 - 27km NE of Sterling, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477159",2.4,-150.4351,60.7187
"M 1.4 - 1km ENE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373351",1.44,-122.7426682,38.7836685
"M 1.6 - 21km SW of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481205",1.6,-174.4265,52.0624
"M 1.1 - 19km NNE of Pine Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300712",1.14,-116.424,32.976
"M 4.8 - 25km SE of Ofunato, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb3v",4.8,141.9535,38.9332
"M 0.9 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373346",0.86,-122.8186646,38.810833
"M 1.3 - 58km WNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477158",1.3,-151.2236,62.4299
"M 2.1 - 37km WNW of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb15256945",2.1,-111.5385,44.802
"M 1.1 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474800",1.05,-119.6164,41.8466
"M 0.6 - 6km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373341",0.55,-122.8201675,38.8096657
"M 0.6 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474799",0.59,-119.6139,41.8572
"M 1.0 - 119km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481203",1,-151.3236,63.2628
"M 2.5 - 70km SE of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477155",2.5,-173.5298,51.7156
"M 2.4 - 95km SSE of Adak, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477154",2.4,-176.0726,51.0997
"M 1.2 - 8km NNE of Big Bear City, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300704",1.19,-116.8178333,34.333
"M 0.9 - 21km NE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373336",0.87,-121.1685,36.5695
"M 1.9 - 144km S of Cape Yakataga, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477153",1.9,-142.7461,58.7765
"M 1.0 - 72km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474722",0.97,-119.6227,41.8242
"M 0.9 - 7km W of Desert Hot Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300696",0.92,-116.5866667,33.974
"M 0.7 - 41km N of Inyokern, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300688",0.73,-117.8111667,36.0218333
"M 2.2 - 7km E of Naranjito, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001004",2.2,-66.17,18.2959
"M 0.7 - 1km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373331",0.67,-122.7471695,38.7926674
"M 1.5 - 40km NNE of Nikiski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477151",1.5,-150.9696,61.0206
"M 0.0 - 57km SSE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477150",0,-148.3225,62.9617
"M 1.2 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474796",1.17,-119.6177,41.8486
"M -0.5 - 28km S of Odell, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/uw60944172",-0.52,-121.5911667,45.3731667
"M 2.3 - 11km SSW of New Madrid, Missouri","http://earthquake.usgs.gov/earthquakes/eventpage/nm60083661",2.3,-89.5895,36.4931
"M 1.6 - 7km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373311",1.55,-122.8069992,38.8343315
"M 1.7 - 42km WSW of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481197",1.7,-152.4685,59.5778
"M 1.0 - 59km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477144",1,-149.0136,65.1675
"M 1.2 - 71km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474767",1.21,-119.6074,41.8477
"M 2.2 - 70km W of Gustavus, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477141",2.2,-136.9453,58.4237
"M 1.4 - 56km W of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477139",1.4,-151.1938,62.3295
"M 1.3 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474981",1.29,-119.5976,41.8502
"M 2.0 - 190km WNW of Haines Junction, Canada","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477136",2,-140.6471,61.5431
"M 1.6 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474721",1.55,-119.621,41.8701
"M 0.8 - 9km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373296",0.82,-122.8426666,38.8256683
"M 1.9 - 22km NNW of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481192",1.9,-165.9375,54.31
"M 0.5 - 5km SW of Ridgemark, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373291",0.51,-121.4031667,36.7768333
"M 0.4 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373286",0.43,-122.8300018,38.8453331
"M 0.5 - 5km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373281",0.52,-122.793663,38.8139992
"M 0.4 - 7km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373276",0.43,-122.8243332,38.8246651
"M 2.2 - 21km NNW of Hatillo, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001003",2.2,-66.8977,18.6716
"M 1.2 - 2km NNE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373271",1.18,-122.7501678,38.7956657
"M 0.1 - 8km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373266",0.11,-118.882,37.6378333
"M 2.4 - 72km WSW of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481191",2.4,-175.2111,52.0098
"M 0.7 - 22km ENE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373261",0.7,-121.0975,36.5171667
"M 0.5 - 30km W of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477135",0.5,-148.6551,64.8504
"M 2.0 - 36km W of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477133",2,-152.4761,59.7899
"M 1.1 - 30km W of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477132",1.1,-148.6625,64.8533
"M 0.8 - 13km N of Borrego Springs, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300680",0.8,-116.3763333,33.3731667
"M 0.8 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373246",0.84,-122.8304977,38.8395004
"M 2.6 - 69km N of Arecibo, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001002",2.6,-66.6548,19.0965
"M 2.6 - 71km N of Arecibo, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001001",2.6,-66.6686,19.1138
"M 0.3 - 9km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373241",0.29,-118.87,37.6456667
"M 1.4 - 75km ESE of Whittier, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11481187",1.4,-147.3495,60.6085
"M 2.4 - 47km NNE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373236",2.4,-118.7621667,38.0475
"M 4.1 - 43km SSE of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477121",4.1,-165.6363,53.7517
"M 0.3 - 8km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373231",0.32,-118.8806667,37.638
"M 2.2 - 66km N of Brenas, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr15001000",2.2,-66.3572,19.0685
"M 1.3 - 2km WNW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373226",1.33,-122.7786636,38.7866669
"M 0.2 - 7km ESE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373221",0.19,-118.8888333,37.6266667
"M 0.6 - 102km WSW of Healy, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477120",0.6,-150.9599,63.594
"M 0.6 - 10km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373216",0.58,-122.8533325,38.8288345
"M 0.9 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474713",0.9,-119.6075,41.857
"M 0.8 - 62km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474720",0.82,-119.7305,41.8576
"M 0.7 - 57km S of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477119",0.7,-149.1553,62.8808
"M 1.5 - 24km NNW of Tieton, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60944157",1.45,-120.8703333,46.9093333
"M 0.6 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373211",0.55,-122.8266678,38.8465004
"M 0.8 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373206",0.81,-122.8296661,38.847168
"M 0.9 - 8km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373201",0.87,-118.875,37.6345
"M 1.3 - 21km SSW of Gabbs, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474711",1.27,-118.0388,38.6947
"M 1.3 - 86km WSW of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482563",1.3,-151.6309,61.561
"M 1.2 - 22km NNE of Badger, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477033",1.2,-147.348,64.9899
"M 0.2 - 6km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373196",0.17,-118.8963333,37.6536667
"M 1.2 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474710",1.19,-119.6039,41.8542
"M 1.3 - 9km NW of Bonny Doon, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373191",1.34,-122.238,37.0921667
"M 0.1 - 8km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373186",0.12,-118.8795,37.6375
"M 0.3 - 8km E of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373181",0.34,-118.8803333,37.6356667
"M 1.3 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474709",1.33,-119.6034,41.8491
"M 1.5 - 6km SSW of Yountville, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373176",1.54,-122.3938333,38.3518333
"M 0.7 - 59km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477028",0.7,-148.9842,65.1839
"M 1.0 - 52km W of Tok, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11477027",1,-144.0357,63.303
"M 0.7 - 3km W of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476960",0.7,-148.0896,64.8416
"M 1.6 - 88km NW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476957",1.6,-151.2351,62.923
"M 1.1 - 6km SSW of Redlands, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300664",1.12,-117.2171667,34.0045
"M 0.3 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475014",0.33,-119.6298,41.8455
"M 1.1 - 9km NNE of Banning, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300656",1.1,-116.8263333,33.9958333
"M 2.8 - 24km N of Snyder, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb1r",2.8,-100.8872,32.9414
"M 1.7 - 33km SSE of Goldfield, Nevada","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474702",1.73,-117.087,37.4283
"M 0.8 - 52km SW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476951",0.8,-149.7437,63.0908
"M 1.3 - 100km WSW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482556",1.3,-150.9078,63.1909
"M 0.6 - 27km SSW of Coalinga, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373166",0.62,-120.435,35.8973333
"M 2.4 - 14km SSW of Progreso, Mexico","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300648",2.41,-115.6183333,32.4571667
"M 1.1 - 117km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476787",1.1,-151.2883,63.4988
